Player,Player Image,Team,Team Image,Pos,Total Points,Round Points,Global Own %,League Own %,League Start %,League Cpt %
Guima,https://img.sofascore.com/api/v1/player/370710/image,Mozambique,https://img.sofascore.com/api/v1/team/4783/image,M,,,0.7,,,
Godairone Modingwane,https://img.sofascore.com/api/v1/player/1127661/image,Botswana,https://img.sofascore.com/api/v1/team/4747/image,M,,,0.7,,,
Saturnin Allagbe,https://img.sofascore.com/api/v1/player/785438/image,Benin,https://img.sofascore.com/api/v1/team/4744/image,G,,,0.7,,,
Ngal'ayel Mukau,https://img.sofascore.com/api/v1/player/1391541/image,DR Congo,https://img.sofascore.com/api/v1/team/4823/image,M,,,0.6,,,
Christian Kofane,https://img.sofascore.com/api/v1/player/2029648/image,Cameroon,https://img.sofascore.com/api/v1/team/4751/image,F,,,0.6,,,
Lassina Traoré,https://img.sofascore.com/api/v1/player/911719/image,Burkina Faso,https://img.sofascore.com/api/v1/team/4749/image,F,,,0.6,,,
Ousseni Bouda,https://img.sofascore.com/api/v1/player/983282/image,Burkina Faso,https://img.sofascore.com/api/v1/team/4749/image,F,,,0.6,,,
Luís Asué,https://img.sofascore.com/api/v1/player/1064103/image,Equatorial Guinea,https://img.sofascore.com/api/v1/team/8032/image,F,,,0.6,,,
Yannick Pandor,https://img.sofascore.com/api/v1/player/1047983/image,Comoros,https://img.sofascore.com/api/v1/team/23494/image,G,8.0,8.0,0.6,,,
Gaoussou Diakite,https://img.sofascore.com/api/v1/player/1652719/image,Mali,https://img.sofascore.com/api/v1/team/4831/image,F,,,0.6,,,
Mehdi Dorval,https://img.sofascore.com/api/v1/player/1391304/image,Algeria,https://img.sofascore.com/api/v1/team/4691/image,M,,,0.6,,,
Mahmoud Saber,https://img.sofascore.com/api/v1/player/1101624/image,Egypt,https://img.sofascore.com/api/v1/team/4758/image,M,,,0.6,,,
Tó Carneiro,https://img.sofascore.com/api/v1/player/923882/image,Angola,https://img.sofascore.com/api/v1/team/4692/image,D,,,0.6,,,
Farid Ouedraogo,https://img.sofascore.com/api/v1/player/1006190/image,Burkina Faso,https://img.sofascore.com/api/v1/team/4749/image,G,,,0.6,,,
Mamadou Camara,https://img.sofascore.com/api/v1/player/1035698/image,Mali,https://img.sofascore.com/api/v1/team/4831/image,M,,,0.6,,,
Elvis Chipezeze,https://img.sofascore.com/api/v1/player/943694/image,Zimbabwe,https://img.sofascore.com/api/v1/team/4719/image,G,,,0.6,,,
Mohamed Ismail,https://img.sofascore.com/api/v1/player/1012578/image,Egypt,https://img.sofascore.com/api/v1/team/4758/image,D,,,0.6,,,
Sipho Chaine,https://img.sofascore.com/api/v1/player/903610/image,South Africa,https://img.sofascore.com/api/v1/team/4736/image,G,,,0.6,,,
Munir El Kajoui,https://img.sofascore.com/api/v1/player/141967/image,Morocco,https://img.sofascore.com/api/v1/team/4778/image,G,,,0.6,,,
Mohamed Sobhi,https://img.sofascore.com/api/v1/player/159681/image,Egypt,https://img.sofascore.com/api/v1/team/4758/image,G,,,0.6,,,
Kabaso Chongo,https://img.sofascore.com/api/v1/player/785917/image,Zambia,https://img.sofascore.com/api/v1/team/4720/image,D,,,0.6,,,
Ricardo Goss,https://img.sofascore.com/api/v1/player/966059/image,South Africa,https://img.sofascore.com/api/v1/team/4736/image,G,,,0.6,,,
Abdul Suleiman,https://img.sofascore.com/api/v1/player/1103596/image,Tanzania,https://img.sofascore.com/api/v1/team/4835/image,F,,,0.6,,,
Nathan Gassama,https://img.sofascore.com/api/v1/player/1191258/image,Mali,https://img.sofascore.com/api/v1/team/4831/image,D,,,0.6,,,
Aamir Abdallah,https://img.sofascore.com/api/v1/player/1106507/image,Sudan,https://img.sofascore.com/api/v1/team/4734/image,M,,,0.6,,,
Ahmed Bakari Pipino,https://img.sofascore.com/api/v1/player/2140218/image,Tanzania,https://img.sofascore.com/api/v1/team/4835/image,M,,,0.6,,,
Omaatla Kebatho,https://img.sofascore.com/api/v1/player/1015045/image,Botswana,https://img.sofascore.com/api/v1/team/4747/image,F,,,0.6,,,
Mario Stroeykens,https://img.sofascore.com/api/v1/player/1101702/image,DR Congo,https://img.sofascore.com/api/v1/team/4823/image,M,,,0.5,,,
Abdoulaye Seck,https://img.sofascore.com/api/v1/player/583896/image,Senegal,https://img.sofascore.com/api/v1/team/4739/image,D,,,0.5,,,
Khaled Sobhi,https://img.sofascore.com/api/v1/player/967127/image,Egypt,https://img.sofascore.com/api/v1/team/4758/image,D,,,0.5,,,
Ibrahim Hamad,https://img.sofascore.com/api/v1/player/1469685/image,Tanzania,https://img.sofascore.com/api/v1/team/4835/image,D,,,0.5,,,
Kings Kangwa,https://img.sofascore.com/api/v1/player/986253/image,Zambia,https://img.sofascore.com/api/v1/team/4720/image,M,,,0.5,,,
Feisal Salum,https://img.sofascore.com/api/v1/player/985961/image,Tanzania,https://img.sofascore.com/api/v1/team/4835/image,M,,,0.5,,,
Mohamed Belhadj Mahmoud,https://img.sofascore.com/api/v1/player/1008597/image,Tunisia,https://img.sofascore.com/api/v1/team/4729/image,M,,,0.5,,,
Kilian Nikièma,https://img.sofascore.com/api/v1/player/1149858/image,Burkina Faso,https://img.sofascore.com/api/v1/team/4749/image,G,,,0.5,,,
Steve Kapuadi,https://img.sofascore.com/api/v1/player/1019957/image,DR Congo,https://img.sofascore.com/api/v1/team/4823/image,D,,,0.5,,,
Tshepang Moremi,https://img.sofascore.com/api/v1/player/1101745/image,South Africa,https://img.sofascore.com/api/v1/team/4736/image,M,,,0.5,,,
Youssef Belammari,https://img.sofascore.com/api/v1/player/919484/image,Morocco,https://img.sofascore.com/api/v1/team/4778/image,D,,,0.5,,,
Divine Lunga,https://img.sofascore.com/api/v1/player/944125/image,Zimbabwe,https://img.sofascore.com/api/v1/team/4719/image,D,,,0.5,,,
Keagile Kgosipula,https://img.sofascore.com/api/v1/player/932983/image,Botswana,https://img.sofascore.com/api/v1/team/4747/image,G,,,0.5,,,
Carlos Akapo,https://img.sofascore.com/api/v1/player/284179/image,Equatorial Guinea,https://img.sofascore.com/api/v1/team/8032/image,D,,,0.5,,,
Tawanda Chirewa,https://img.sofascore.com/api/v1/player/1005725/image,Zimbabwe,https://img.sofascore.com/api/v1/team/4719/image,M,,,0.5,,,
Salim Jamal Magoola,https://img.sofascore.com/api/v1/player/880510/image,Uganda,https://img.sofascore.com/api/v1/team/4726/image,G,,,0.5,,,
Willard Mwanza,https://img.sofascore.com/api/v1/player/1881637/image,Zambia,https://img.sofascore.com/api/v1/team/4720/image,G,,,0.5,,,
Ali Abdallah Abu-Eshrein,https://img.sofascore.com/api/v1/player/1000384/image,Sudan,https://img.sofascore.com/api/v1/team/4734/image,G,,,0.5,,,
Yannis Kari,https://img.sofascore.com/api/v1/player/1536343/image,Comoros,https://img.sofascore.com/api/v1/team/23494/image,D,2.0,2.0,0.5,,,
Elio Capradossi,https://img.sofascore.com/api/v1/player/284355/image,Uganda,https://img.sofascore.com/api/v1/team/4726/image,D,,,0.5,,,
Raouf Mroivili,https://img.sofascore.com/api/v1/player/826217/image,Comoros,https://img.sofascore.com/api/v1/team/23494/image,M,,,0.5,,,
Idris Mohamed,https://img.sofascore.com/api/v1/player/2168691/image,Comoros,https://img.sofascore.com/api/v1/team/23494/image,D,,,0.5,,,
Oussama Benbot,https://img.sofascore.com/api/v1/player/1007589/image,Algeria,https://img.sofascore.com/api/v1/team/4691/image,G,,,0.5,,,
Tamimou Ouorou,https://img.sofascore.com/api/v1/player/1397744/image,Benin,https://img.sofascore.com/api/v1/team/4744/image,D,,,0.5,,,
Walieldin Khidir,https://img.sofascore.com/api/v1/player/990652/image,Sudan,https://img.sofascore.com/api/v1/team/4734/image,M,,,0.5,,,
Sabri Ben Hessen,https://img.sofascore.com/api/v1/player/359312/image,Tunisia,https://img.sofascore.com/api/v1/team/4729/image,G,,,0.5,,,
Mothusi Cooper,https://img.sofascore.com/api/v1/player/990958/image,Botswana,https://img.sofascore.com/api/v1/team/4747/image,M,,,0.5,,,
Salaheldin Adil,https://img.sofascore.com/api/v1/player/990898/image,Sudan,https://img.sofascore.com/api/v1/team/4734/image,M,,,0.5,,,
Charles Ondo,https://img.sofascore.com/api/v1/player/1416384/image,Equatorial Guinea,https://img.sofascore.com/api/v1/team/8032/image,D,,,0.5,,,
Monty Enosa,https://img.sofascore.com/api/v1/player/1387365/image,Botswana,https://img.sofascore.com/api/v1/team/4747/image,M,,,0.5,,,
Hamdy Fathy,https://img.sofascore.com/api/v1/player/918913/image,Egypt,https://img.sofascore.com/api/v1/team/4758/image,M,,,0.4,,,
Mostafa Fathy,https://img.sofascore.com/api/v1/player/841943/image,Egypt,https://img.sofascore.com/api/v1/team/4758/image,M,,,0.4,,,
Samukelo Kabini,https://img.sofascore.com/api/v1/player/1518180/image,South Africa,https://img.sofascore.com/api/v1/team/4736/image,D,,,0.4,,,
Olivier Verdon,https://img.sofascore.com/api/v1/player/889680/image,Benin,https://img.sofascore.com/api/v1/team/4744/image,D,,,0.4,,,
Salah Mohsen,https://img.sofascore.com/api/v1/player/918920/image,Egypt,https://img.sofascore.com/api/v1/team/4758/image,F,,,0.4,,,
Anthony Oyono,https://img.sofascore.com/api/v1/player/1106257/image,Gabon,https://img.sofascore.com/api/v1/team/4761/image,D,,,0.4,,,
Mortadha Ben Ouanes,https://img.sofascore.com/api/v1/player/919225/image,Tunisia,https://img.sofascore.com/api/v1/team/4729/image,M,,,0.4,,,
Mohamed Ben Ali,https://img.sofascore.com/api/v1/player/919149/image,Tunisia,https://img.sofascore.com/api/v1/team/4729/image,D,,,0.4,,,
Ismahila Ouédraogo,https://img.sofascore.com/api/v1/player/1099259/image,Burkina Faso,https://img.sofascore.com/api/v1/team/4749/image,M,,,0.4,,,
Yohan Roche,https://img.sofascore.com/api/v1/player/889735/image,Benin,https://img.sofascore.com/api/v1/team/4744/image,D,,,0.4,,,
Lubambo Musonda,https://img.sofascore.com/api/v1/player/787465/image,Zambia,https://img.sofascore.com/api/v1/team/4720/image,M,,,0.4,,,
Mohamed Husseini,https://img.sofascore.com/api/v1/player/973053/image,Tanzania,https://img.sofascore.com/api/v1/team/4835/image,D,,,0.4,,,
Dokou Dodo,https://img.sofascore.com/api/v1/player/1424434/image,Benin,https://img.sofascore.com/api/v1/team/4744/image,M,,,0.4,,,
Ahmed Eid,https://img.sofascore.com/api/v1/player/1014789/image,Egypt,https://img.sofascore.com/api/v1/team/4758/image,D,,,0.4,,,
Saidou Simporé,https://img.sofascore.com/api/v1/player/785883/image,Burkina Faso,https://img.sofascore.com/api/v1/team/4749/image,D,,,0.4,,,
Cyriel Dessers,https://img.sofascore.com/api/v1/player/541464/image,Nigeria,https://img.sofascore.com/api/v1/team/4785/image,F,,,0.4,,,
Adamo Nagalo,https://img.sofascore.com/api/v1/player/1108094/image,Burkina Faso,https://img.sofascore.com/api/v1/team/4749/image,D,,,0.4,,,
Aziz Kayondo,https://img.sofascore.com/api/v1/player/1097124/image,Uganda,https://img.sofascore.com/api/v1/team/4726/image,D,,,0.4,,,
Khulumani Ndamane,https://img.sofascore.com/api/v1/player/1910804/image,South Africa,https://img.sofascore.com/api/v1/team/4736/image,D,,,0.4,,,
Armel Junior Zohouri,https://img.sofascore.com/api/v1/player/1091971/image,Côte d'Ivoire,https://img.sofascore.com/api/v1/team/4768/image,D,,,0.4,,,
Knowledge Musona,https://img.sofascore.com/api/v1/player/118368/image,Zimbabwe,https://img.sofascore.com/api/v1/team/4719/image,M,,,0.4,,,
Mohamed Saeed Ahmed,https://img.sofascore.com/api/v1/player/1140390/image,Sudan,https://img.sofascore.com/api/v1/team/4734/image,D,,,0.4,,,
Ernan,https://img.sofascore.com/api/v1/player/1127768/image,Mozambique,https://img.sofascore.com/api/v1/team/4783/image,G,,,0.4,,,
Pedro Bondo,https://img.sofascore.com/api/v1/player/1102988/image,Angola,https://img.sofascore.com/api/v1/team/4692/image,D,,,0.4,,,
Edson Mexer,https://img.sofascore.com/api/v1/player/581328/image,Mozambique,https://img.sofascore.com/api/v1/team/4783/image,D,,,0.4,,,
Antonio Signori Dominique,https://img.sofascore.com/api/v1/player/134242/image,Angola,https://img.sofascore.com/api/v1/team/4692/image,G,,,0.4,,,
Thatayaone Ditlhokwe,https://img.sofascore.com/api/v1/player/990687/image,Botswana,https://img.sofascore.com/api/v1/team/4747/image,D,,,0.4,,,
Miguel Changa Chaiwa,https://img.sofascore.com/api/v1/player/1192550/image,Zambia,https://img.sofascore.com/api/v1/team/4720/image,M,,,0.4,,,
Benson Sakala,https://img.sofascore.com/api/v1/player/875106/image,Zambia,https://img.sofascore.com/api/v1/team/4720/image,M,,,0.4,,,
Eddie Afonso,https://img.sofascore.com/api/v1/player/877228/image,Angola,https://img.sofascore.com/api/v1/team/4692/image,D,,,0.4,,,
Aitor Embela Gil,https://img.sofascore.com/api/v1/player/786325/image,Equatorial Guinea,https://img.sofascore.com/api/v1/team/8032/image,G,,,0.4,,,
Simon Ngapandouetnbu,https://img.sofascore.com/api/v1/player/988841/image,Cameroon,https://img.sofascore.com/api/v1/team/4751/image,G,,,0.4,,,
Ahmed Yousif Tabanja,https://img.sofascore.com/api/v1/player/1106364/image,Sudan,https://img.sofascore.com/api/v1/team/4734/image,D,,,0.4,,,
Iddi Selemani,https://img.sofascore.com/api/v1/player/994645/image,Tanzania,https://img.sofascore.com/api/v1/team/4835/image,F,,,0.4,,,
Olebogeng Ramotse,https://img.sofascore.com/api/v1/player/1501696/image,Botswana,https://img.sofascore.com/api/v1/team/4747/image,M,,,0.4,,,
Stoppila Sunzu,https://img.sofascore.com/api/v1/player/51453/image,Zambia,https://img.sofascore.com/api/v1/team/4720/image,D,,,0.4,,,
Mohamed Abooja,https://img.sofascore.com/api/v1/player/1007530/image,Sudan,https://img.sofascore.com/api/v1/team/4734/image,G,,,0.4,,,
Jonah Fabisch,https://img.sofascore.com/api/v1/player/1014528/image,Zimbabwe,https://img.sofascore.com/api/v1/team/4719/image,M,,,0.4,,,
Alford Velaphi,https://img.sofascore.com/api/v1/player/990480/image,Botswana,https://img.sofascore.com/api/v1/team/4747/image,D,,,0.4,,,
Lawrence Mulenga,https://img.sofascore.com/api/v1/player/875114/image,Zambia,https://img.sofascore.com/api/v1/team/4720/image,G,,,0.4,,,
Manuel Sapunga,https://img.sofascore.com/api/v1/player/1139221/image,Equatorial Guinea,https://img.sofascore.com/api/v1/team/8032/image,G,,,0.4,,,
Ammar Taifour,https://img.sofascore.com/api/v1/player/1012602/image,Sudan,https://img.sofascore.com/api/v1/team/4734/image,M,,,0.4,,,
John Robia,https://img.sofascore.com/api/v1/player/1469435/image,Sudan,https://img.sofascore.com/api/v1/team/4734/image,F,,,0.4,,,
Bakhit Khamis,https://img.sofascore.com/api/v1/player/880024/image,Sudan,https://img.sofascore.com/api/v1/team/4734/image,D,,,0.4,,,
Mehdi Al Harrar,https://img.sofascore.com/api/v1/player/1140885/image,Morocco,https://img.sofascore.com/api/v1/team/4778/image,G,,,0.4,,,
Segolame Boy,https://img.sofascore.com/api/v1/player/932969/image,Botswana,https://img.sofascore.com/api/v1/team/4747/image,M,,,0.4,,,
Diogo Calila,https://img.sofascore.com/api/v1/player/892083/image,Mozambique,https://img.sofascore.com/api/v1/team/4783/image,M,,,0.4,,,
Awad Zayed,https://img.sofascore.com/api/v1/player/1169803/image,Sudan,https://img.sofascore.com/api/v1/team/4734/image,D,,,0.4,,,
Iyad Mohamed,https://img.sofascore.com/api/v1/player/1131015/image,Comoros,https://img.sofascore.com/api/v1/team/23494/image,M,,,0.4,,,
Adel Anzimati-Aboudou,https://img.sofascore.com/api/v1/player/1484701/image,Comoros,https://img.sofascore.com/api/v1/team/23494/image,G,,,0.4,,,
Ismael Diawara,https://img.sofascore.com/api/v1/player/858204/image,Mali,https://img.sofascore.com/api/v1/team/4831/image,G,,,0.4,,,
Noureddine Farhati,https://img.sofascore.com/api/v1/player/1013956/image,Tunisia,https://img.sofascore.com/api/v1/team/4729/image,G,,,0.4,,,
Néstor Senra,https://img.sofascore.com/api/v1/player/1138478/image,Equatorial Guinea,https://img.sofascore.com/api/v1/team/8032/image,D,,,0.4,,,
Hussein Masalanga,https://img.sofascore.com/api/v1/player/2173424/image,Tanzania,https://img.sofascore.com/api/v1/team/4835/image,G,,,0.4,,,
Oscar Cherene,https://img.sofascore.com/api/v1/player/2169870/image,Mozambique,https://img.sofascore.com/api/v1/team/4783/image,F,,,0.4,,,
Michael Ngaah,https://img.sofascore.com/api/v1/player/2170803/image,Equatorial Guinea,https://img.sofascore.com/api/v1/team/8032/image,D,,,0.4,,,
Zaydou Youssouf,https://img.sofascore.com/api/v1/player/862194/image,Comoros,https://img.sofascore.com/api/v1/team/23494/image,M,3.0,3.0,0.3,,,
Myziane Maolida,https://img.sofascore.com/api/v1/player/851262/image,Comoros,https://img.sofascore.com/api/v1/team/23494/image,M,1.0,1.0,0.3,,,
Christopher Operi,https://img.sofascore.com/api/v1/player/858977/image,Côte d'Ivoire,https://img.sofascore.com/api/v1/team/4768/image,D,,,0.3,,,
Nader Ghandri,https://img.sofascore.com/api/v1/player/347028/image,Tunisia,https://img.sofascore.com/api/v1/team/4729/image,D,,,0.3,,,
Usman Mohammed,https://img.sofascore.com/api/v1/player/885260/image,Nigeria,https://img.sofascore.com/api/v1/team/4785/image,M,,,0.3,,,
Salim Fago Lawal,https://img.sofascore.com/api/v1/player/1493501/image,Nigeria,https://img.sofascore.com/api/v1/team/4785/image,F,,,0.3,,,
Gerzino Nyamsi,https://img.sofascore.com/api/v1/player/901470/image,Cameroon,https://img.sofascore.com/api/v1/team/4751/image,D,,,0.3,,,
Siphephelo Sithole,https://img.sofascore.com/api/v1/player/822684/image,South Africa,https://img.sofascore.com/api/v1/team/4736/image,M,,,0.3,,,
Ambina Fidèle Brice,https://img.sofascore.com/api/v1/player/1103224/image,Cameroon,https://img.sofascore.com/api/v1/team/4751/image,M,,,0.3,,,
Samuel Kotto,https://img.sofascore.com/api/v1/player/1103229/image,Cameroon,https://img.sofascore.com/api/v1/team/4751/image,D,,,0.3,,,
Patrick Soko,https://img.sofascore.com/api/v1/player/889815/image,Cameroon,https://img.sofascore.com/api/v1/team/4751/image,F,,,0.3,,,
Bruno Langa,https://img.sofascore.com/api/v1/player/987490/image,Mozambique,https://img.sofascore.com/api/v1/team/4783/image,D,,,0.3,,,
Simon Msuva,https://img.sofascore.com/api/v1/player/919587/image,Tanzania,https://img.sofascore.com/api/v1/team/4835/image,F,,,0.3,,,
Jordan Obita,https://img.sofascore.com/api/v1/player/149391/image,Uganda,https://img.sofascore.com/api/v1/team/4726/image,D,,,0.3,,,
Johann Obiang,https://img.sofascore.com/api/v1/player/302640/image,Gabon,https://img.sofascore.com/api/v1/team/4761/image,D,,,0.3,,,
Randy Nteka,https://img.sofascore.com/api/v1/player/932764/image,Angola,https://img.sofascore.com/api/v1/team/4692/image,F,,,0.3,,,
David Kiki,https://img.sofascore.com/api/v1/player/798307/image,Benin,https://img.sofascore.com/api/v1/team/4744/image,D,,,0.3,,,
Ismaël Boura,https://img.sofascore.com/api/v1/player/1047364/image,Comoros,https://img.sofascore.com/api/v1/team/23494/image,D,-1.0,-1.0,0.3,,,
Benjaloud Youssouf,https://img.sofascore.com/api/v1/player/579712/image,Comoros,https://img.sofascore.com/api/v1/team/23494/image,D,3.0,3.0,0.3,,,
Urie-Michel Mboula,https://img.sofascore.com/api/v1/player/1397934/image,Gabon,https://img.sofascore.com/api/v1/team/4761/image,D,,,0.3,,,
Abdoul Rachid Ayinde,https://img.sofascore.com/api/v1/player/1563456/image,Burkina Faso,https://img.sofascore.com/api/v1/team/4749/image,D,,,0.3,,,
Abdoul Rachid Moumini,https://img.sofascore.com/api/v1/player/1471539/image,Benin,https://img.sofascore.com/api/v1/team/4744/image,D,,,0.3,,,
Mustafa Karshoum,https://img.sofascore.com/api/v1/player/990965/image,Sudan,https://img.sofascore.com/api/v1/team/4734/image,D,,,0.3,,,
Khalid Aucho,https://img.sofascore.com/api/v1/player/866162/image,Uganda,https://img.sofascore.com/api/v1/team/4726/image,M,,,0.3,,,
Kabelo Seakanyeng,https://img.sofascore.com/api/v1/player/944009/image,Botswana,https://img.sofascore.com/api/v1/team/4747/image,M,,,0.3,,,
Tebogo Kopelang,https://img.sofascore.com/api/v1/player/1219096/image,Botswana,https://img.sofascore.com/api/v1/team/4747/image,D,,,0.3,,,
Josete Miranda,https://img.sofascore.com/api/v1/player/990688/image,Equatorial Guinea,https://img.sofascore.com/api/v1/team/8032/image,F,,,0.3,,,
Feliciano Jone Nenê,https://img.sofascore.com/api/v1/player/990975/image,Mozambique,https://img.sofascore.com/api/v1/team/4783/image,D,,,0.3,,,
Wilson Nangu,https://img.sofascore.com/api/v1/player/2140233/image,Tanzania,https://img.sofascore.com/api/v1/team/4835/image,D,,,0.3,,,
Núrio Fortuna,https://img.sofascore.com/api/v1/player/385388/image,Angola,https://img.sofascore.com/api/v1/team/4692/image,D,,,0.3,,,
Morice Abraham,https://img.sofascore.com/api/v1/player/1141093/image,Tanzania,https://img.sofascore.com/api/v1/team/4835/image,M,,,0.3,,,
Tumisang Orebonye,https://img.sofascore.com/api/v1/player/990661/image,Botswana,https://img.sofascore.com/api/v1/team/4747/image,F,,,0.3,,,
Charlemagne Azongnitode,https://img.sofascore.com/api/v1/player/2207384/image,Benin,https://img.sofascore.com/api/v1/team/4744/image,D,,,0.3,,,
Mamadou Samassa,https://img.sofascore.com/api/v1/player/51473/image,Mali,https://img.sofascore.com/api/v1/team/4831/image,G,,,0.3,,,
Rayan Lutin,https://img.sofascore.com/api/v1/player/1218519/image,Comoros,https://img.sofascore.com/api/v1/team/23494/image,M,,,0.3,,,
Washington Arubi,https://img.sofascore.com/api/v1/player/862748/image,Zimbabwe,https://img.sofascore.com/api/v1/team/4719/image,G,,,0.3,,,
Edmilson Gabriel Dove,https://img.sofascore.com/api/v1/player/894793/image,Mozambique,https://img.sofascore.com/api/v1/team/4783/image,D,,,0.3,,,
Mosha Gaolaolwe,https://img.sofascore.com/api/v1/player/932978/image,Botswana,https://img.sofascore.com/api/v1/team/4747/image,D,,,0.3,,,
Yaser Awad Boshara,https://img.sofascore.com/api/v1/player/1612221/image,Sudan,https://img.sofascore.com/api/v1/team/4734/image,D,,,0.3,,,
Andy Rinomhota,https://img.sofascore.com/api/v1/player/892482/image,Zimbabwe,https://img.sofascore.com/api/v1/team/4719/image,M,,,0.3,,,
Alec Mudimu,https://img.sofascore.com/api/v1/player/291219/image,Zimbabwe,https://img.sofascore.com/api/v1/team/4719/image,D,,,0.3,,,
Al-Gozoli Nooh,https://img.sofascore.com/api/v1/player/1104515/image,Sudan,https://img.sofascore.com/api/v1/team/4734/image,M,,,0.3,,,
Byaruhanga Bobosi,https://img.sofascore.com/api/v1/player/1097159/image,Uganda,https://img.sofascore.com/api/v1/team/4726/image,M,,,0.3,,,
Francis Mwansa,https://img.sofascore.com/api/v1/player/1508483/image,Zambia,https://img.sofascore.com/api/v1/team/4720/image,G,,,0.3,,,
Mathews Banda,https://img.sofascore.com/api/v1/player/1471571/image,Zambia,https://img.sofascore.com/api/v1/team/4720/image,D,,,0.3,,,
Fernando Chamboco,https://img.sofascore.com/api/v1/player/1509176/image,Mozambique,https://img.sofascore.com/api/v1/team/4783/image,D,,,0.3,,,
Amas Obasogie,https://img.sofascore.com/api/v1/player/1607328/image,Nigeria,https://img.sofascore.com/api/v1/team/4785/image,G,,,0.3,,,
Salim Ben Boina,https://img.sofascore.com/api/v1/player/787808/image,Comoros,https://img.sofascore.com/api/v1/team/23494/image,G,,,0.3,,,
Thabo Leinanyane,https://img.sofascore.com/api/v1/player/990692/image,Botswana,https://img.sofascore.com/api/v1/team/4747/image,D,,,0.3,,,
Anse Ngoubi Demba,https://img.sofascore.com/api/v1/player/1605912/image,Gabon,https://img.sofascore.com/api/v1/team/4761/image,G,,,0.3,,,
Bakari Mwamnyeto,https://img.sofascore.com/api/v1/player/1006431/image,Tanzania,https://img.sofascore.com/api/v1/team/4835/image,D,,,0.3,,,
El Fardou Ben,https://img.sofascore.com/api/v1/player/39024/image,Comoros,https://img.sofascore.com/api/v1/team/23494/image,F,,,0.3,,,
Monged Elneel,https://img.sofascore.com/api/v1/player/1090189/image,Sudan,https://img.sofascore.com/api/v1/team/4734/image,G,,,0.3,,,
Prosper Padera,https://img.sofascore.com/api/v1/player/2115430/image,Zimbabwe,https://img.sofascore.com/api/v1/team/4719/image,M,,,0.3,,,
Muhamed Tia Asad,https://img.sofascore.com/api/v1/player/2208865/image,Sudan,https://img.sofascore.com/api/v1/team/4734/image,F,,,0.3,,,
Thatayaone Kgamanyane,https://img.sofascore.com/api/v1/player/944008/image,Botswana,https://img.sofascore.com/api/v1/team/4747/image,M,,,0.3,,,
Jannick Buyla,https://img.sofascore.com/api/v1/player/914248/image,Equatorial Guinea,https://img.sofascore.com/api/v1/team/8032/image,M,,,0.3,,,
Melque Alexandre,https://img.sofascore.com/api/v1/player/1110782/image,Mozambique,https://img.sofascore.com/api/v1/team/4783/image,F,,,0.3,,,
James Bogere,https://img.sofascore.com/api/v1/player/2108904/image,Uganda,https://img.sofascore.com/api/v1/team/4726/image,F,,,0.3,,,
Mick Onfia,https://img.sofascore.com/api/v1/player/2033769/image,Gabon,https://img.sofascore.com/api/v1/team/4761/image,D,,,0.3,,,
Pascal Phiri,https://img.sofascore.com/api/v1/player/2129151/image,Zambia,https://img.sofascore.com/api/v1/team/4720/image,F,,,0.3,,,
François Bekale,https://img.sofascore.com/api/v1/player/1482839/image,Gabon,https://img.sofascore.com/api/v1/team/4761/image,G,,,0.3,,,
Thabo Maponda,https://img.sofascore.com/api/v1/player/1605682/image,Botswana,https://img.sofascore.com/api/v1/team/4747/image,F,,,0.3,,,
Martín Mapisa,https://img.sofascore.com/api/v1/player/1069701/image,Zimbabwe,https://img.sofascore.com/api/v1/team/4719/image,G,,,0.3,,,
Isheanasu Mauchi,https://img.sofascore.com/api/v1/player/1881613/image,Zimbabwe,https://img.sofascore.com/api/v1/team/4719/image,D,,,0.3,,,
Ishmael Wadi,https://img.sofascore.com/api/v1/player/1138390/image,Zimbabwe,https://img.sofascore.com/api/v1/team/4719/image,F,,,0.3,,,
Isaac Muleme,https://img.sofascore.com/api/v1/player/907333/image,Uganda,https://img.sofascore.com/api/v1/team/4726/image,D,,,0.3,,,
Musa Ali Hussein,https://img.sofascore.com/api/v1/player/2070129/image,Sudan,https://img.sofascore.com/api/v1/team/4734/image,F,,,0.3,,,
Nanani Infren,https://img.sofascore.com/api/v1/player/990641/image,Mozambique,https://img.sofascore.com/api/v1/team/4783/image,D,,,0.3,,,
Kassim M'Dahoma,https://img.sofascore.com/api/v1/player/868909/image,Comoros,https://img.sofascore.com/api/v1/team/23494/image,D,1.0,1.0,0.2,,,
Yacine Bourhane,https://img.sofascore.com/api/v1/player/891507/image,Comoros,https://img.sofascore.com/api/v1/team/23494/image,M,1.0,1.0,0.2,,,
Kelvin John,https://img.sofascore.com/api/v1/player/1146362/image,Tanzania,https://img.sofascore.com/api/v1/team/4835/image,F,,,0.2,,,
Santiago Bocari Eneme,https://img.sofascore.com/api/v1/player/922371/image,Equatorial Guinea,https://img.sofascore.com/api/v1/team/8032/image,M,,,0.2,,,
Saïd Bakari,https://img.sofascore.com/api/v1/player/896210/image,Comoros,https://img.sofascore.com/api/v1/team/23494/image,D,,,0.2,,,
Teddy Averlant,https://img.sofascore.com/api/v1/player/1440515/image,Gabon,https://img.sofascore.com/api/v1/team/4761/image,M,,,0.2,,,
Tawanda Maswanhise,https://img.sofascore.com/api/v1/player/1065210/image,Zimbabwe,https://img.sofascore.com/api/v1/team/4719/image,F,,,0.2,,,
