Player,Team,Pos,Total Points,Round Points,Rnd Strt,Global Own %,League Own %,League Start %,League Cpt %,League Owners,Event Start Timestamp
Melque Alexandre,Mozambique,F,,,,0.3,,,,,2025-12-24T17:30:00Z
James Bogere,Uganda,F,,,,0.3,,,,,2025-12-23T20:00:00Z
Mick Onfia,Gabon,D,,,,0.3,,,,,2025-12-24T20:00:00Z
Pascal Phiri,Zambia,F,,,,0.3,,,,,2025-12-22T14:00:00Z
François Bekale,Gabon,G,,,,0.3,,,,,2025-12-24T20:00:00Z
Thabo Maponda,Botswana,F,,,,0.3,,,,,2025-12-23T15:00:00Z
Martín Mapisa,Zimbabwe,G,,,,0.3,,,,,2025-12-22T20:00:00Z
Isheanasu Mauchi,Zimbabwe,D,,,,0.3,,,,,2025-12-22T20:00:00Z
Ishmael Wadi,Zimbabwe,F,,,,0.3,,,,,2025-12-22T20:00:00Z
Isaac Muleme,Uganda,D,,,,0.3,,,,,2025-12-23T20:00:00Z
Musa Ali Hussein,Sudan,F,,,,0.3,,,,,2025-12-24T15:00:00Z
Nanani Infren,Mozambique,D,,,,0.3,,,,,2025-12-24T17:30:00Z
Kassim M'Dahoma,Comoros,D,1.0,1.0,0.0,0.2,,,,,2025-12-21T19:00:00Z
Yacine Bourhane,Comoros,M,1.0,1.0,0.0,0.2,,,,,2025-12-21T19:00:00Z
Saïd Bakari,Comoros,D,0.0,0.0,0.0,0.2,,,,,2025-12-21T19:00:00Z
Mário Balbúrdia,Angola,M,0.0,0.0,0.0,0.2,,,,,2025-12-22T17:00:00Z
Manuel Keliano,Angola,M,0.0,0.0,0.0,0.2,,,,,2025-12-22T17:00:00Z
Ary Papel,Angola,F,0.0,0.0,0.0,0.2,,,,,2025-12-22T17:00:00Z
Kelvin John,Tanzania,F,,,,0.2,,,,,2025-12-23T17:30:00Z
Santiago Bocari Eneme,Equatorial Guinea,M,,,,0.2,,,,,2025-12-24T12:30:00Z
Teddy Averlant,Gabon,M,,,,0.2,,,,,2025-12-24T20:00:00Z
Tawanda Maswanhise,Zimbabwe,F,,,,0.2,,,,,2025-12-22T20:00:00Z
Samadou Attidjikou,Benin,M,,,,0.2,,,,,2025-12-23T12:30:00Z
Alfons Amade,Mozambique,M,,,,0.2,,,,,2025-12-24T17:30:00Z
Eric Bocoum Baboue,Gabon,F,,,,0.2,,,,,2025-12-24T20:00:00Z
Haji Mnoga,Tanzania,M,,,,0.2,,,,,2025-12-23T17:30:00Z
Stanley Ratifo,Mozambique,F,,,,0.2,,,,,2025-12-24T17:30:00Z
Baba Alhassan,Uganda,M,,,,0.2,,,,,2025-12-23T20:00:00Z
Yasir Mozamil,Sudan,F,,,,0.2,,,,,2025-12-24T15:00:00Z
Cédric Badolo,Burkina Faso,M,,,,0.2,,,,,2025-12-24T12:30:00Z
Loren Zúñiga,Equatorial Guinea,F,,,,0.2,,,,,2025-12-24T12:30:00Z
Alex Moucketou-Moussounda,Gabon,D,,,,0.2,,,,,2025-12-24T20:00:00Z
Owen Tembo,Zambia,M,4.0,4.0,1.0,0.2,,,,,2025-12-22T14:00:00Z
Kenan Toibibou,Comoros,D,1.0,1.0,1.0,0.2,,,,,2025-12-21T19:00:00Z
Abdel Hakim Abdallah,Comoros,D,0.0,0.0,0.0,0.2,,,,,2025-12-21T19:00:00Z
Aboubacar Ali Abdallah,Comoros,F,0.0,0.0,0.0,0.2,,,,,2025-12-21T19:00:00Z
Aymeric Ahmed,Comoros,M,0.0,0.0,0.0,0.2,,,,,2025-12-21T19:00:00Z
Wilson Chisala,Zambia,M,0.0,0.0,0.0,0.2,,,,,2025-12-22T14:00:00Z
Zaïd Amir,Comoros,F,0.0,0.0,0.0,0.2,,,,,2025-12-21T19:00:00Z
Joseph Sabobo,Zambia,M,0.0,0.0,0.0,0.2,,,,,2025-12-22T14:00:00Z
Rémy Vita,Comoros,D,0.0,0.0,0.0,0.2,,,,,2025-12-21T19:00:00Z
Obino Chisala,Zambia,M,0.0,0.0,0.0,0.2,,,,,2025-12-22T14:00:00Z
Tarryn Allarakhia,Tanzania,M,,,,0.2,,,,,2025-12-23T17:30:00Z
Manuel Kambala,Mozambique,M,,,,0.2,,,,,2025-12-24T17:30:00Z
Alphonce Msanga,Tanzania,M,,,,0.2,,,,,2025-12-23T17:30:00Z
Mohamed Eisa,Sudan,F,,,,0.2,,,,,2025-12-24T15:00:00Z
Toby Sibbick,Uganda,D,,,,0.2,,,,,2025-12-23T20:00:00Z
Adam Akimey,Benin,M,,,,0.2,,,,,2025-12-23T12:30:00Z
Jude Ssemugabi,Uganda,F,,,,0.2,,,,,2025-12-23T20:00:00Z
Clench Loufilou,Gabon,M,,,,0.2,,,,,2025-12-24T20:00:00Z
Prince Dube,Zimbabwe,F,,,,0.2,,,,,2025-12-22T20:00:00Z
Dominguês Pelembe,Mozambique,M,,,,0.2,,,,,2025-12-24T17:30:00Z
Alex Masogo,Equatorial Guinea,M,,,,0.2,,,,,2025-12-24T12:30:00Z
Abo Eisa,Sudan,F,,,,0.2,,,,,2025-12-24T15:00:00Z
Melvyn Lorenzen,Uganda,F,,,,0.2,,,,,2025-12-23T20:00:00Z
Charles M'Mombwa,Tanzania,M,,,,0.2,,,,,2025-12-23T17:30:00Z
Witi,Mozambique,M,,,,0.2,,,,,2025-12-24T17:30:00Z
José Machín,Equatorial Guinea,M,,,,0.2,,,,,2025-12-24T12:30:00Z
Munashe Garananga,Zimbabwe,D,,,,0.2,,,,,2025-12-22T20:00:00Z
Jodel Dossou,Benin,F,,,,0.2,,,,,2025-12-23T12:30:00Z
Esteban Orozco,Equatorial Guinea,D,,,,0.2,,,,,2025-12-24T12:30:00Z
Matteo Ahlinvi,Benin,F,,,,0.2,,,,,2025-12-23T12:30:00Z
Rodrigue Kossi,Benin,M,,,,0.2,,,,,2025-12-23T12:30:00Z
Bill Antonio,Zimbabwe,F,,,,0.2,,,,,2025-12-22T20:00:00Z
Rodolfo Aloko,Benin,M,,,,0.2,,,,,2025-12-23T12:30:00Z
Mariano Ahouangbo,Benin,M,,,,0.2,,,,,2025-12-23T12:30:00Z
Kelvin Nashon,Tanzania,M,,,,0.2,,,,,2025-12-23T17:30:00Z
Alex Balboa,Equatorial Guinea,M,,,,0.2,,,,,2025-12-24T12:30:00Z
Razack Rachidou,Benin,M,,,,0.2,,,,,2025-12-23T12:30:00Z
Romaric Amoussou,Benin,M,,,,0.2,,,,,2025-12-23T12:30:00Z
Dominic Chanda,Zambia,D,5.0,5.0,1.0,0.2,,,,,2025-12-22T14:00:00Z
Ahmed Soilihi,Comoros,D,1.0,1.0,1.0,0.2,,,,,2025-12-21T19:00:00Z
David Hamansenya,Zambia,D,0.0,0.0,0.0,0.2,,,,,2025-12-22T14:00:00Z
Hugo Marques,Angola,G,0.0,0.0,1.0,0.2,,,,,2025-12-22T17:00:00Z
Timothy Awany,Uganda,D,,,,0.2,,,,,2025-12-23T20:00:00Z
Pascal Msindo,Tanzania,D,,,,0.2,,,,,2025-12-23T17:30:00Z
Hilary Mukundane,Uganda,D,,,,0.2,,,,,2025-12-23T20:00:00Z
Junior Zindoga,Zimbabwe,F,,,,0.2,,,,,2025-12-22T20:00:00Z
Gerald Takwara,Zimbabwe,D,,,,0.2,,,,,2025-12-22T20:00:00Z
Sean Fusire,Zimbabwe,M,,,,0.2,,,,,2025-12-22T20:00:00Z
Lusajo Mwaikenda,Tanzania,D,,,,0.2,,,,,2025-12-23T17:30:00Z
Mothusi Johnson,Botswana,D,,,,0.2,,,,,2025-12-23T15:00:00Z
Emmanuel Jalai,Zimbabwe,D,,,,0.2,,,,,2025-12-22T20:00:00Z
Gift Prosper Mphande,Zambia,D,,,,0.2,,,,,2025-12-22T14:00:00Z
Zuberi Foba Masudi,Tanzania,G,,,,0.2,,,,,2025-12-23T17:30:00Z
Simon Omossola,Cameroon,G,,,,0.2,,,,,2025-12-24T20:00:00Z
Mohamed Abuaagla,Sudan,M,,,,0.2,,,,,2025-12-24T15:00:00Z
Rogers Torach,Uganda,D,,,,0.2,,,,,2025-12-23T20:00:00Z
Godknows Murwira,Zimbabwe,D,,,,0.2,,,,,2025-12-22T20:00:00Z
Gilbert Baruti,Botswana,M,,,,0.2,,,,,2025-12-23T15:00:00Z
Lebogang Ditsele,Botswana,M,,,,0.2,,,,,2025-12-23T15:00:00Z
Uche Ikpeazu,Uganda,F,,,,0.2,,,,,2025-12-23T20:00:00Z
Sheddy Barglan,Sudan,D,,,,0.2,,,,,2025-12-24T15:00:00Z
Nickson Clement Kibabage,Tanzania,D,,,,0.2,,,,,2025-12-23T17:30:00Z
Legason Nafiani Alionzi,Uganda,G,,,,0.2,,,,,2025-12-23T20:00:00Z
Ivane Urrubal,Mozambique,G,,,,0.2,,,,,2025-12-24T17:30:00Z
Kimiss,Mozambique,G,,,,0.2,,,,,2025-12-24T17:30:00Z
Ronald Ssekiganda,Uganda,M,,,,0.2,,,,,2025-12-23T20:00:00Z
Denis Omedi,Uganda,F,,,,0.2,,,,,2025-12-23T20:00:00Z
Ivan Ahimbisibwe,Uganda,F,,,,0.2,,,,,2025-12-23T20:00:00Z
Rodrigue Fassinou,Benin,D,,,,0.2,,,,,2025-12-23T12:30:00Z
Mazin Mohamedein,Sudan,D,,,,0.2,,,,,2025-12-24T15:00:00Z
Marvin Anieboh,Equatorial Guinea,D,,,,0.2,,,,,2025-12-24T12:30:00Z
Shafik Nana Kwikiriza,Uganda,F,,,,0.2,,,,,2025-12-23T20:00:00Z
Washington Navaya,Zimbabwe,F,,,,0.2,,,,,2025-12-22T20:00:00Z
Reagan Mpande,Uganda,F,,,,0.2,,,,,2025-12-23T20:00:00Z
Dorian Hanza,Equatorial Guinea,F,,,,0.2,,,,,2025-12-24T12:30:00Z
Daniel Msendami,Zimbabwe,M,,,,0.2,,,,,2025-12-22T20:00:00Z
Samaké Nze Bagnama,Gabon,M,,,,0.2,,,,,2025-12-24T20:00:00Z
Chamito Alfandega,Mozambique,F,,,,0.1,,,,,2025-12-24T17:30:00Z
João Bonde,Mozambique,M,,,,0.1,,,,,2025-12-24T17:30:00Z
Shavy Warren Babicka,Gabon,F,,,,0.1,,,,,2025-12-24T20:00:00Z
Jack Lahne,Zambia,F,0.0,0.0,0.0,0.1,,,,,2025-12-22T14:00:00Z
Joseph Liteta,Zambia,M,0.0,0.0,0.0,0.1,,,,,2025-12-22T14:00:00Z
David Simukonda,Zambia,M,0.0,0.0,0.0,0.1,,,,,2025-12-22T14:00:00Z
Given Kalusa,Zambia,M,0.0,0.0,0.0,0.1,,,,,2025-12-22T14:00:00Z
Eliya Mandanji,Zambia,F,0.0,0.0,0.0,0.1,,,,,2025-12-22T14:00:00Z
Olatoundji Tessilimi,Benin,F,,,,0.1,,,,,2025-12-23T12:30:00Z
Gislain Ahoudo,Benin,M,,,,0.1,,,,,2025-12-23T12:30:00Z
Faisal Abdul Bangal,Mozambique,F,,,,0.1,,,,,2025-12-24T17:30:00Z
Gape Mohutsiwa,Botswana,M,,,,0.1,,,,,2025-12-23T15:00:00Z
Thabang Sesinyi,Botswana,F,,,,0.1,,,,,2025-12-23T15:00:00Z
Gildo,Mozambique,F,,,,0.1,,,,,2025-12-24T17:30:00Z
Gael Akogo Esono,Equatorial Guinea,M,,,,0.1,,,,,2025-12-24T12:30:00Z
Khalid Habibu,Tanzania,M,,,,0.1,,,,,2025-12-23T17:30:00Z
José Nabil,Equatorial Guinea,F,,,,0.1,,,,,2025-12-24T12:30:00Z
Edlin Essang-Matouti,Gabon,F,,,,0.1,,,,,2025-12-24T20:00:00Z
Keyns Abdala,Mozambique,M,,,,0.1,,,,,2025-12-24T17:30:00Z
